id,title,genres,popularity,rating,description,image_url
2231,Miyuki,['romance'],8874,6.62,"Wakamatsu Masato lives with his step-sister, Miyuki, whom he does not have blood relationship with. Their father is always working oversea and left the two of them living by themselves in Toukyou. Miyuki is cute, nice, sensitive and very popular among guys around Masato. Masato has a girlfriend at school whose name is Kajima Miyuki, who is pretty and gentle, the ideal dream of every highschool boy.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/8/50245.jpg
2232,Funny Pets,['comedy'],12636,4.92,"One day an armada of Unidentified Flying Objects (UFO) came out of nowhere under the full moon.

One of them mistakenly fell to the Earth.

The two Extra-Terrestrials, Crescent and Corona, who were on board the falling UFO, happened to be saved and picked up by an Earth girl Funny. In reality Crescent and Corona were forced to live as pet with that selfish and moody girl Funny...

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1/2426.jpg
2233,Ocha-ken: Chokotto Monogatari,['comedy'],12781,6.3,"Ocha-ken is a children's program about tea-dogs and tea-cats, each representing a different blend. The episodes are very short and geared to teaching the audience various values. The lesson, or moral of the episode is displayed at the end. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/10/54633.jpg
2234,Panda-Z: The Robonimation,"['action', 'comedy', 'sci-fi']",10890,6.1,"Panda-Z chronicles the misadventures of Pan Taron and his giant robot Panda-Z, as they battle the evil Skull Panda and his Warunimal forces.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1/2428.jpg
2239,Sei Michaela Gakuen Hyouryuuki,['erotica'],12215,4.9,"Reborn as a woman named Aiko, the soldier rises as the military leader of a new crusade, successfully unites the world and abolishes all religion. Haunted by memories of a past life, Aiko travels backwards in time, and finds herself caught in an incredible battle to save the future.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/11/25891.jpg
2240,Sei Michaela Gakuen Hyouryuuki II,['hentai'],12609,4.57,"1212 AD. During the crusades, an innocent soldier finds himself betrayed, and leaps to his death, vowing to return as a fallen angel. Present day. Reborn as a woman named Aiko, the soldier rises as the military leader of a new crusade, successfully unites the world and abolishes all religion. Haunted by memories of a past life, Aiko travels backwards in time, and finds herself caught in an incredible battle to save the future.",https://cdn.myanimelist.net/images/anime/4/9598.jpg
2243,Karasu Tengu Kabuto,"['action', 'adventure', 'drama']",10122,6.44,"500 years ago in the Tensho Era of Japan, a man was born who defied the will of a demon; a man who had gods of good on his side; a man destined to battle evil....his name was Kabuto. Somehow, Kuroyasya Douki, the vile Black Night Demon, escaped his prison in hell and returned to the earthly plane to wreak vengeance on the family-line of Kabuto. None can escape his deadly magic and masterful skills with the blade; however, the gods of the North, West, East, and South band together to help Kabuto stand for Justice. With the questionable help of a diabolical talking sword that his own father forged, Kabuto may live another day to see his own sons born....",https://cdn.myanimelist.net/images/anime/1/2445.jpg
2244,Rakugo Tennyo Oyui,['comedy'],10627,5.8,"Five girls including Yui Tsukishima were summoned into the end of Edo period by the power of mystic stones jewel (known as Hojous'). They became the current Tennyo replacing the previous Tennyo who fell in battle. Through the use of their powers, and ""the Power of Word,"" they fight back the two demon brothers who sought to destroy humankind, using the powers they've gained.

This story is about a true to life Rakugo Storyteller (named Utamaru Katsura) who wants nothing more then to make Yui (a very happy cheerful girl) an capable professional in the ""art of Rakugoing.""

In otherwords, a comedy, with a punchline told in a story.",https://cdn.myanimelist.net/images/anime/13/21222.jpg
2245,Seraphim Call,"['drama', 'romance', 'sci-fi']",7807,6.2,"What's it like to feel like an average girl in everything.​.. except for your one special gift.​ Eleven young hearts with eleven dreams.​ Deep in their hearts,​ each girl has a secret dream of love and sadness.​ They meet together at Acropolis Tower to see if their dreams will come true.​ Imagine what happens when eleven average girls with eleven special talents join together to make the world a better place!

(Source: Media Blasters)",https://cdn.myanimelist.net/images/anime/8/49619.jpg
2249,Amon Saga,"['action', 'adventure', 'fantasy']",7764,5.43,"Set in a world of fantasy and adventure, Amon is a young warrior embarking on a quest to avenge the death of his mother. When the hunt leads him ultimately to the kingdom of Valhiss, Amon enlists in the ranks of the Emperor's army in order to gain an opportunity to exact his revenge. However, a chance encounter with the Princess Lichia, being held captive by the Emperor in an effort to ransom a map away from his main rival, King Darai-Sem, Amon must decide whether to follow his path of revenge or to help rescue the Princess in an effort to save a lost kingdom.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1280/99706.jpg
2250,Roots Search: Shokushin Buttai X,"['horror', 'sci-fi']",9311,4.18,"When a research crew in deep space discovers the desolate ship ""Green Planet"" that warps into their area, they encounter Buzz, the commander and sole surivor of the ship. Being too incapacitated to make them aware of the situation of his ship, the research team will soon discover that they have found something far, far worse... 

(Source: BakaBT)",https://cdn.myanimelist.net/images/anime/1/2476.jpg
2254,Sentou Mecha Xabungle,"['action', 'sci-fi']",8216,7.17,"On the planet Zora exist two societies: the Innocent, an advanced culture that lives in domed cities, and the Civilians, who are forced to live in the harsh desert wilderness. As dictated by the Innocent, any Civilian that commits a crime is forgiven if they are not brought to justice within three days.
 
Civilian Jiron Amos seeks revenge on the villainous outlaw Timp Sharon who murdered his parents, despite the fact the three-day period has long since passed. Hoping to get his revenge by stealing the mecha Xabungle from the merchant Carrying Cargo, Jiron teams up with a group of bandits known as the Sandrats and kidnaps Cargo's daughter Elchi, who ends up being sympathetic to his cause. Jiron's quest for revenge soon grows into a conflict much bigger—one that will eventually see the Civilians rise up against the Innocents' rule.
 
[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/7/51455.jpg
2255,Choujuu Kishin Dancougar,"['action', 'sci-fi']",8100,6.64,"Emperor Muge Zarbados and his Empire of Death decide that their next conquest will be the faraway planet of Earth. Muge becomes even more fearsome because of Shapiro Keats, a power-hungry Earthling-turned-traitor. It's up to Shinobu, Sara (Shapiro's old girlfriend), Masato, and Ryo of the Jyusenkitai/Cyber Beast Force to pilot the four Jyusenki/Beast Mecha (Eagle Fighter, Land Cougar, Land Liger, and Big Moth [a mammoth mecha]), which can combine into the giant mech Dancougar.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/5/30451.jpg
2256,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,"['action', 'drama']",11498,6.23,"The Dancouga team prepares for its final showdown with their arch-enemy Zorbados. The team has to travel to the strange dimension of the alien invaders to once and for all save the earth. Fighting on the home-grounds of the enemy will take all their strength and cunning. The Dancouga will have to fight its way to the strange alien red dimension before it can start its final assault and assure the safety of mankind forever. 

(Source: Anime-Planet)",https://cdn.myanimelist.net/images/anime/1592/92618.jpg
2257,Taiyou no Kiba Dagram,"['action', 'drama', 'sci-fi']",7775,7.39,"The story is centered around a small group of guerilla freedom fighters on a colonial planet named Deployer, who are known as the ""Deployer 7"", or ""Sun Fang"" team. In an unexpected coup, the elected Governor of Deployer becomes dictator and rules Deployer under martial law with the support of Earth's Federation. Fighting for independence from Earth's Federation influence, the freedom fighters begin a rebellion against the Federation's Combat Armors using a Combat Armor of their own: the Dougram. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/9/14395.jpg
2258,Choro Q Dagram,"['action', 'comedy', 'sci-fi']",13423,5.34,"Malcontents on the Deloyer colony agitate for the independence of their world from the Earth Federation. In an unexpected coup, the elected Governor declares martial law and sets himself up as absolute dictator. With the approval of the Federation, he rules the planet with an iron fist. In reaction, a ragtag group (including the governor's estranged son) rises in open rebellion, using a powerful prototype Combat Armor: the Dougram. Their goal is the end of the dictatorship and total independence from the Federation's influence.

The story follows the action of the guerilla freedom fighters known as ""The Fang of the Sun."" The war is fought across the planet Deloyer as the Federation vigorously pursues the rebels.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1/2493.jpg
